"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://midbrainacademy.in/midbrain-activation-franchise-in-gaya.html","text/html","200","OK","Indexable","","Midbrain Activation in Gaya - RAJMIN ACADEMY","44","435","Midbrain Activation in Gaya, Call us at +91-92568-93044. Are you looking for the best midbrain activation franchise in Gaya? If yes, then Rajmin Academy can provide you what you are lookinf for.","194","1226","Midbrain Activation in Gaya, Midbrain franchise Midbrain Gaya, Gaya Midbrain academy, Midbrain training Gaya","108","MIDBRAIN ACTIVATION FRANCHISE IN GAYA","37","MIDBRAIN ACTIVATION FRANCHISE IN Gaya","37","MIDBRAIN ACTIVATION METHODS INCLUDED IN OUR FRANCHISE PROGRAM","61","index, dofollow","","","","","","","","44707","857","17.635","2","","58","54","29.670","91","60","5","5","","","","","12c52d6495022e7d25c50123d5a07d33","0.931","Sun, 15 Mar 2020 12:44:19 GMT","","","https://midbrainacademy.in/midbrain-activation-franchise-in-gaya.html"
"https://midbrainacademy.in/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","12001","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.956","Wed, 11 Mar 2020 02:06:41 GMT","","","https://midbrainacademy.in/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.js"
"https://midbrainacademy.in/brain-entertainment.html","text/html","200","OK","Indexable","","Boost Young Brains with Brain Entertainment with Rajmin Academy","63","587","Get best mind development courses for child and adults. Increase the Barin power with Brain Entertainment Course of Rajmin Academy in Ludhiana, Punjab.","151","982","","0","BRAIN ENTERTAINMENT","19","","0","","0","index, dofollow","","","","","","","","44737","894","17.843","2","","58","54","29.670","91","60","5","5","","","","","8ba0f7a6476bd08f086c3a1bbcfec74e","0.923","Sun, 15 Mar 2020 14:48:42 GMT","","","https://midbrainacademy.in/brain-entertainment.html"
"https://midbrainacademy.in/css/skeleton.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","1284","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","1.150","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/css/skeleton.css"
"https://www.midbrainacademy.in/blog/nlp-training-franchise-in-uttar-pradesh/index.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","1.199","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/blog/nlp-training-franchise-in-uttar-pradesh/index.html"
"https://www.midbrainacademy.in/blog/vedic-maths-formulas/index.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","1.199","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/blog/vedic-maths-formulas/index.html"
"https://www.midbrainacademy.in/photo-gallery/thum/15.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","64598","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","1.210","Wed, 11 Mar 2020 02:06:41 GMT","","","https://www.midbrainacademy.in/photo-gallery/thum/15.jpg"
"https://www.midbrainacademy.in/blog/how-to-learn-vedic-maths-at-home/index.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","0.953","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/blog/how-to-learn-vedic-maths-at-home/index.html"
"https://www.midbrainacademy.in/img/franchise_form.jpg","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.919","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/img/franchise_form.jpg"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-jabalpur.php","text/html; charset=iso-8859-1","403","Forbidden","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","318","0","0.000","2","","18","18","9.890","0","0","0","0","","","","","","0.952","","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-jabalpur.php"
"https://midbrainacademy.in/Disclaimer.html","text/html","200","OK","Non-Indexable","noindex","Welcome to Mid Brain Academy","28","282","","0","0","","0","Disclaimer","10","","0","","0","noindex, nofollow","","","","","","","","50490","1055","18.700","2","","112","55","30.220","91","63","5","5","","","","","3fd597e855d81182b25d33a9606cc4c9","0.939","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/Disclaimer.html"
"https://midbrainacademy.in/midbrain-activation-franchise-in-faridabad.html","text/html","200","OK","Indexable","","Midbrain Activation in Faridabaad - RAJMIN ACADEMY","50","487","Midbrain Activation in Ranchi, Call us at +91-92568-93044. Are you looking for the best midbrain activation franchise in Faridabaad? If yes, then Rajmin Academy can provide you what you are lookinf for.","202","1275","Midbrain Activation in Faridabaad, Midbrain franchise Midbrain Faridabaad, Faridabaad Midbrain academy, Midbrain training Faridabaad","132","MIDBRAIN ACTIVATION FRANCHISE IN FARIDABAAD","43","MIDBRAIN ACTIVATION FRANCHISE IN Faridabaad","43","Scope Of Midbrain Activation In Faridabad","41","index, dofollow","","","","","","","","44367","812","17.590","2","","58","54","29.670","91","60","5","5","","","","","1d793ec9deaa809738fe2320550617f","0.918","Sun, 15 Mar 2020 14:20:39 GMT","","","https://midbrainacademy.in/midbrain-activation-franchise-in-faridabad.html"
"https://midbrainacademy.in/js/jQuerytools.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.926","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/js/jQuerytools.js"
"https://midbrainacademy.in/js/velidation.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","490","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.946","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/js/velidation.js"
"https://midbrainacademy.in/css/captions.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","957","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.946","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/css/captions.css"
"https://midbrainacademy.in/Midbrain-Memory-Activation-Music.html","text/html","200","OK","Indexable","","Midbrain Activation Music - Brain Waves Activation with Midbrain Music","70","621","Midbrain Activation Music - To activate the mid brain, music is the perfect option. Call 9256893044 for best Midbrain activation Music training for adults and Children's.","170","1044","midbrain activation music, mid brain activation music, brain waves music, music for midbrain, activation, midbrain music, music brain waves","139","Midbrain Memory Activation With Music","37","How does mid brain activation with music course works?","54","Benefits of mid brain activation music course","45","index, dofollow","","","","","","","","44966","924","18.683","2","","58","54","29.670","91","60","5","5","","","","","49f9eb23a4f52af17a6f8c6758abcace","0.976","Sun, 15 Mar 2020 14:47:46 GMT","","","https://midbrainacademy.in/Midbrain-Memory-Activation-Music.html"
"https://midbrainacademy.in/midbrain-activation-franchise-in-jabalpur.html","text/html","200","OK","Indexable","","Midbrain Activation in Jabalpur - RAJMIN ACADEMY","48","462","Midbrain Activation in Jabalpur, Call us at +91-92568-93044. Are you looking for the best midbrain activation franchise in Jabalpur? If yes, then Rajmin Academy can provide you what you are lookinf for.","202","1266","Midbrain Activation in Jabalpur, Midbrain franchise Midbrain Jabalpur, Jabalpur Midbrain academy, Midbrain training Jabalpur","124","MIDBRAIN ACTIVATION FRANCHISE IN JABALPUR","41","MIDBRAIN ACTIVATION FRANCHISE IN Jabalpur","41","MIDBRAIN ACTIVATION METHODS INCLUDED IN OUR FRANCHISE PROGRAM","61","index, dofollow","","","","","","","","44149","738","16.415","2","","58","54","29.670","91","60","5","5","","","","","94be9943a0e684ffaafceaf7ca939c4","1.022","Sun, 15 Mar 2020 14:26:15 GMT","","","https://midbrainacademy.in/midbrain-activation-franchise-in-jabalpur.html"
"https://midbrainacademy.in/vedic-mathematics-and-midbrain-activation.html","text/html","200","OK","Indexable","","Vedic Maths Franchise | Vedic Maths Training Course in India","60","539","Vedic Maths Franchise India - Want to learn vedic math or want vedic maths Franchise in India. Call 9256893044 for vedic Maths Franchise in India.","146","929","vedic maths, vedic math course, vedic math franchise, vedic maths franchise India","81","Vedic Mathematics Course And Vedic Maths Coaching Franchise","59","Have different Mathematical skills with Vedic Math","50","Benefits of Vedic Mathemetics and midbrain activation courses","61","index, dofollow","","","","","","","","49444","1356","21.930","2","","58","54","29.670","100","69","7","7","","","","","920c2d9a61973f38acd0d2c85f624f44","0.902","Thu, 12 Mar 2020 13:53:15 GMT","","","https://midbrainacademy.in/vedic-mathematics-and-midbrain-activation.html"
"https://midbrainacademy.in/js/blog.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","4412","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.939","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/js/blog.js"
"https://midbrainacademy.in/","text/html","200","OK","Indexable","","Midbrain Activation Franchise | Best Mid Brain Course Training India","68","595","Midbrain Activation Franchise - Midbrain activation training Course Fee & cost varies from franchise business to business. Call 9256893044 for Mid brain franchise.","163","1027","Midbrain academy in india, Midbrain academy, midbrain activation academy, Midbrain activation center, midbrain activation, Midbrain activation Training course","158","TESTIMONIALS","12","","0","","0","Index,Dofollow","","","","","","","","63413","1285","16.913","2","","40","19","10.440","103","69","8","7","","","","","1879783c5c8280deb5aeaccb6f803442","0.913","Wed, 13 May 2020 11:20:56 GMT","","","https://midbrainacademy.in/"
"https://midbrainacademy.in/js/jquery.jcarousel.min.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","5108","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.929","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/js/jquery.jcarousel.min.js"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-bhilai.php","text/html; charset=iso-8859-1","403","Forbidden","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","318","0","0.000","2","","18","18","9.890","0","0","0","0","","","","","","0.924","","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-bhilai.php"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-patna.php","text/html; charset=iso-8859-1","403","Forbidden","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","318","0","0.000","2","","18","18","9.890","0","0","0","0","","","","","","0.919","","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-patna.php"
"https://midbrainacademy.in/css/retina.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","1515","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.882","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/css/retina.css"
"https://midbrainacademy.in/midbrain-activation-franchise-in-bihar.html","text/html","200","OK","Indexable","","Midbrain Activation Franchise Cost In Bihar","43","376","want to start midbrain franchise in Bihar than you can try our midbrain activation solutions with best results and low cost franchise. Call 9256893044 to start your franchise today.","181","1112","","0","MIDBRAIN ACTIVATION FRANCHISE IN BIHAR","38","MIDBRAIN ACTIVATION FRANCHISE IN BIHAR","38","MIDBRAIN ACTIVATION METHODS INCLUDED IN OUR FRANCHISE PROGRAM","61","index, dofollow","","","","","","","","44145","777","16.791","2","","58","54","29.670","91","60","5","5","","","","","71bbcf045ebcc220ff594d195b454ea3","0.927","Thu, 12 Mar 2020 15:18:59 GMT","","","https://midbrainacademy.in/midbrain-activation-franchise-in-bihar.html"
"https://midbrainacademy.in/midbrain-activation-franchise-in-kanpur.html","text/html","200","OK","Indexable","","MIDBRAIN ACTIVATION FRANCHISE IN KANPUR - RAJMIN ACADEMY","56","643","Are you looking for the best Midbrain activation Franchise in Kanpur? If yes, then this is the most appropriate place to be in. Call us at- +91-92568-93044","155","963","Midbrain Activation in Kanpur, Midbrain franchise Midbrain kanpur, Kanpur Midbrain academy, Midbrain training Kanpur ","117","MIDBRAIN ACTIVATION FRANCHISE IN KANPUR","39","MIDBRAIN ACTIVATION FRANCHISE IN KANPUR","39","","0","index, dofollow","","","","","","","","42139","447","13.249","2","","58","54","29.670","91","60","5","5","","","","","e34f3badc3293e3f02d5afb06f523635","0.961","Sun, 15 Mar 2020 14:32:11 GMT","","","https://midbrainacademy.in/midbrain-activation-franchise-in-kanpur.html"
"https://www.midbrainacademy.in/syllabus-pdf/rajmin-academy-abacus-training-course.pdf","application/pdf","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","224171","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","1.018","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/syllabus-pdf/rajmin-academy-abacus-training-course.pdf"
"https://midbrainacademy.in/midbrain-activation-franchise-in-jharkhand.html","text/html","200","OK","Indexable","","Midbrain Activation Franchise Cost in Jharkhand","47","419","Desire to start midbrain activation franchise at low cost then you should Call 9256893044 Rajmin Academy. We provide you best study material at affordable prices.","162","1029","","0","Midbrain activation franchise in Jharkhand","42","Midbrain activation franchise in Jharkhand","42","","0","index, dofollow","","","","","","","","44384","819","17.755","2","","58","54","29.670","91","60","5","5","","","","","43e568d465ab110073e3c19aa73e81a7","0.934","Sun, 15 Mar 2020 14:14:54 GMT","","","https://midbrainacademy.in/midbrain-activation-franchise-in-jharkhand.html"
"https://midbrainacademy.in/cancellation-policy.html","text/html","200","OK","Indexable","","Cancellation Policy","19","164","As of now we do not provide any option for cancellation of products and/or services you have purchased or subscribed.","117","750","","0","Disclaimer","10","","0","","0","index, dofollow","","","","","","","","39409","242","10.863","2","","58","54","29.670","91","60","5","5","","","","","2a2afcd286fb4720f65dac8a1e3279e3","0.891","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/cancellation-policy.html"
"https://midbrainacademy.in/css/extra.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","3718","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.921","Thu, 12 Mar 2020 09:07:06 GMT","","","https://midbrainacademy.in/css/extra.css"
